smiles_polymer,smiles_monomer,pm,distribution,mechanism,MW,Mn,Mv,Mw,PDI,Tc,Td,Tg,Tm,density,elongation to break,elongation_at_break,flexural_strength,modulus,modulus_of_elasticity,notched_strength,set,tensile modulus,tensile strength,tensile stress relaxation,tensile_strength,unnotched_strength,yield_elongation,yield_strength,monomers,DP,replicate_structure
CSc1ccc([C@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](CCc2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)c2ccc(SC)cc2)c2ccc(SC)cc2)c2ccccc2)c2ccccc2)C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C)c2ccc(SC)cc2)c2ccccc2)c2ccccc2)c2ccc(SC)cc2)c2ccccc2)c2ccc(SC)cc2)c2ccccc2)c2ccccc2)c2ccccc2)cc1,C=Cc1ccccc1.C=Cc1ccc(SC)cc1,0,"[70,30]",vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('C=Cc1ccccc1', 'C=Cc1ccc(SC)cc1')",21,0
CSc1ccc([C@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)c2ccc(SC)cc2)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)c2ccc(SC)cc2)c2ccccc2)c2ccccc2)C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](CCc2ccccc2)c2ccc(SC)cc2)c2ccc(SC)cc2)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)cc1,C=Cc1ccccc1.C=Cc1ccc(SC)cc1,0,"[79, 21]",vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('C=Cc1ccccc1', 'C=Cc1ccc(SC)cc1')",21,0
CSc1ccc([C@@H](CCc2ccccc2)C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)c2ccc(SC)cc2)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)c2ccc(SC)cc2)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)cc1,C=Cc1ccccc1.C=Cc1ccc(SC)cc1,0,"[89, 11]",vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=Cc1ccccc1', 'C=Cc1ccc(SC)cc1')",21,0
C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](CCc1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F,C=Cc1ccccc1F,0,[],vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=Cc1ccccc1F',)",21,0
C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](CCc1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F,C=Cc1ccccc1F,0.038099828,[],vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=Cc1ccccc1F',)",21,0
C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](CCc1ccccc1)c1ccccc1F)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1F)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,C=Cc1ccccc1F.C=Cc1ccccc1,0,"[0.1, 0.9]",vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=Cc1ccccc1F', 'C=Cc1ccccc1')",21,0
C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](CCc1ccccc1F)c1ccccc1)c1ccccc1F)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1F)c1ccccc1F)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1F)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1F)c1ccccc1F)c1ccccc1,C=Cc1ccccc1F.C=Cc1ccccc1,0,"[0.3, 0.7]",vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=Cc1ccccc1F', 'C=Cc1ccccc1')",21,0
C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](CCc1ccccc1F)c1ccccc1)c1ccccc1F)c1ccccc1)c1ccccc1F)c1ccccc1)c1ccccc1F)c1ccccc1)c1ccccc1F)c1ccccc1)c1ccccc1F)c1ccccc1F)c1ccccc1)c1ccccc1F)c1ccccc1F)c1ccccc1)c1ccccc1)c1ccccc1F)c1ccccc1)c1ccccc1F)c1ccccc1,C=Cc1ccccc1F.C=Cc1ccccc1,0,"[0.5, 0.5]",vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=Cc1ccccc1F', 'C=Cc1ccccc1')",21,0
C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](CCc1ccccc1F)c1ccccc1)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1)c1ccccc1)c1ccccc1F)c1ccccc1)c1ccccc1)c1ccccc1F,C=Cc1ccccc1F.C=Cc1ccccc1,0,"[0.7, 0.3]",vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=Cc1ccccc1F', 'C=Cc1ccccc1')",21,0
C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](CCc1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1)c1ccccc1F)c1ccccc1)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F)c1ccccc1F,C=Cc1ccccc1F.C=Cc1ccccc1,0,"[0.9, 0.1]",vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=Cc1ccccc1F', 'C=Cc1ccccc1')",21,0
CC(C)(C)OC[C@@H](COC(=O)c1ccccc1C(=O)O[C@H](COC(=O)c1ccccc1C(=O)O[C@H](COC(=O)c1ccccc1C(=O)O[C@H](COC(=O)c1ccccc1C(=O)O[C@H](COC(=O)c1ccccc1C(=O)O[C@H](COC(=O)c1ccccc1C(=O)O[C@H](COC(=O)c1ccccc1C(=O)O[C@H](COC(=O)c1ccccc1C(=O)O[C@H](COC(=O)c1ccccc1C(=O)O[C@H](COC(=O)c1ccccc1C(=O)O[C@H](COC(=O)c1ccccc1C(=O)O[C@H](COC(=O)c1ccccc1C(=O)O[C@H](COC(=O)c1ccccc1C(=O)O[C@H](COC(=O)c1ccccc1C(=O)O[C@H](COC(=O)c1ccccc1C(=O)O[C@H](COC(=O)c1ccccc1C(=O)O[C@H](COC(=O)c1ccccc1C(=O)O[C@H](COC(=O)c1ccccc1C(=O)O[C@H](COC(=O)c1ccccc1C(=O)O[C@H](COC(=O)c1ccccc1C(=O)O[C@H](CO)COC(C)(C)C)COC(C)(C)C)COC(C)(C)C)COC(C)(C)C)COC(C)(C)C)COC(C)(C)C)COC(C)(C)C)COC(C)(C)C)COC(C)(C)C)COC(C)(C)C)COC(C)(C)C)COC(C)(C)C)COC(C)(C)C)COC(C)(C)C)COC(C)(C)C)COC(C)(C)C)COC(C)(C)C)COC(C)(C)C)COC(C)(C)C)COC(C)(C)C)OC(=O)c1ccccc1C(=O)O,CC(C)(C)OC[C@@H](CO)OC(=O)c1ccccc1C(=O)O.CC(C)(C)OC[C@H](CO)OC(=O)c1ccccc1C(=O)O,0.99005,[],ester_stereo,,13000,,463531.9867,1.768937185,,,,153.0422179,,,,,,,,,,,,,,,,"('CC(C)(C)OC[C@@H](CO)OC(=O)c1ccccc1C(=O)O', 'CC(C)(C)OC[C@H](CO)OC(=O)c1ccccc1C(=O)O')",21,0
CC(C)OC[C@H](CO)OC(=O)c1ccccc1C(=O)OC[C@@H](COC(C)C)OC(=O)c1ccccc1C(=O)OC[C@@H](COC(C)C)OC(=O)c1ccccc1C(=O)OC[C@@H](COC(C)C)OC(=O)c1ccccc1C(=O)OC[C@@H](COC(C)C)OC(=O)c1ccccc1C(=O)OC[C@@H](COC(C)C)OC(=O)c1ccccc1C(=O)OC[C@@H](COC(C)C)OC(=O)c1ccccc1C(=O)OC[C@@H](COC(C)C)OC(=O)c1ccccc1C(=O)OC[C@@H](COC(C)C)OC(=O)c1ccccc1C(=O)OC[C@@H](COC(C)C)OC(=O)c1ccccc1C(=O)OC[C@@H](COC(C)C)OC(=O)c1ccccc1C(=O)OC[C@@H](COC(C)C)OC(=O)c1ccccc1C(=O)OC[C@@H](COC(C)C)OC(=O)c1ccccc1C(=O)OC[C@@H](COC(C)C)OC(=O)c1ccccc1C(=O)OC[C@@H](COC(C)C)OC(=O)c1ccccc1C(=O)OC[C@@H](COC(C)C)OC(=O)c1ccccc1C(=O)OC[C@@H](COC(C)C)OC(=O)c1ccccc1C(=O)OC[C@@H](COC(C)C)OC(=O)c1ccccc1C(=O)OC[C@@H](COC(C)C)OC(=O)c1ccccc1C(=O)OC[C@@H](COC(C)C)OC(=O)c1ccccc1C(=O)OC[C@@H](COC(C)C)OC(=O)c1ccccc1C(=O)O,CC(C)OC[C@@H](CO)OC(=O)c1ccccc1C(=O)O.CC(C)OC[C@H](CO)OC(=O)c1ccccc1C(=O)O,0.99005,[],ester_stereo,,13000,,463531.9867,1.768937185,,,,153.0422179,,,,,,,,,,,,,,,,"('CC(C)OC[C@@H](CO)OC(=O)c1ccccc1C(=O)O', 'CC(C)OC[C@H](CO)OC(=O)c1ccccc1C(=O)O')",21,0
CCCCCCC[C@@H](O)CCCC(=O)O[C@H](CCCCCCC)CCCC(=O)O[C@H](CCCCCCC)CCCC(=O)O[C@H](CCCCCCC)CCCC(=O)O[C@H](CCCCCCC)CCCC(=O)O[C@H](CCCCCCC)CCCC(=O)O[C@H](CCCCCCC)CCCC(=O)O[C@H](CCCCCCC)CCCC(=O)O[C@H](CCCCCCC)CCCC(=O)O[C@H](CCCCCCC)CCCC(=O)O[C@H](CCCCCCC)CCCC(=O)O[C@H](CCCCCCC)CCCC(=O)O[C@H](CCCCCCC)CCCC(=O)O[C@H](CCCCCCC)CCCC(=O)O[C@H](CCCCCCC)CCCC(=O)O[C@H](CCCCCCC)CCCC(=O)O[C@H](CCCCCCC)CCCC(=O)O[C@H](CCCCCCC)CCCC(=O)O[C@H](CCCCCCC)CCCC(=O)O[C@H](CCCCCCC)CCCC(=O)O[C@H](CCCCCCC)CCCC(=O)O,CCCCCCC[C@@H](O)CCCC(=O)O.CCCCCCC[C@H](O)CCCC(=O)O,1,[],ester_stereo,,13000,,463531.9867,1.768937185,,,,153.0422179,,,,,,,,,,,,,,,,"('CCCCCCC[C@@H](O)CCCC(=O)O', 'CCCCCCC[C@H](O)CCCC(=O)O')",21,0
CCCC[C@H](COC(=O)c1ccccc1C(=O)O[C@H](CCCC)COC(=O)c1ccccc1C(=O)O[C@H](CCCC)COC(=O)c1ccccc1C(=O)O[C@H](CCCC)COC(=O)c1ccccc1C(=O)O[C@H](CCCC)COC(=O)c1ccccc1C(=O)O[C@H](CCCC)COC(=O)c1ccccc1C(=O)O[C@H](CCCC)COC(=O)c1ccccc1C(=O)O[C@H](CCCC)COC(=O)c1ccccc1C(=O)O[C@H](CCCC)COC(=O)c1ccccc1C(=O)O[C@H](CCCC)COC(=O)c1ccccc1C(=O)O[C@H](CCCC)COC(=O)c1ccccc1C(=O)O[C@H](CCCC)COC(=O)c1ccccc1C(=O)O[C@H](CCCC)COC(=O)c1ccccc1C(=O)O[C@H](CCCC)COC(=O)c1ccccc1C(=O)O[C@H](CCCC)COC(=O)c1ccccc1C(=O)O[C@H](CCCC)COC(=O)c1ccccc1C(=O)O[C@H](CCCC)COC(=O)c1ccccc1C(=O)O[C@H](CCCC)COC(=O)c1ccccc1C(=O)O[C@H](CCCC)COC(=O)c1ccccc1C(=O)O[C@H](CCCC)COC(=O)c1ccccc1C(=O)O[C@@H](CO)CCCC)OC(=O)c1ccccc1C(=O)O,CCCC[C@@H](CO)OC(=O)c1ccccc1C(=O)O.CCCC[C@H](CO)OC(=O)c1ccccc1C(=O)O,0.95125,[],ester_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('CCCC[C@@H](CO)OC(=O)c1ccccc1C(=O)O', 'CCCC[C@H](CO)OC(=O)c1ccccc1C(=O)O')",21,0
CCCC[C@@H](CC(=O)O)OC(=O)C[C@H](CCCC)OC(=O)C[C@H](CCCC)OC(=O)C[C@@H](CCCC)OC(=O)C[C@@H](CCCC)OC(=O)C[C@@H](CCCC)OC(=O)C[C@@H](CCCC)OC(=O)C[C@@H](CCCC)OC(=O)C[C@@H](CCCC)OC(=O)C[C@@H](CCCC)OC(=O)C[C@@H](CCCC)OC(=O)C[C@H](CCCC)OC(=O)C[C@H](CCCC)OC(=O)C[C@H](CCCC)OC(=O)C[C@H](CCCC)OC(=O)C[C@H](CCCC)OC(=O)C[C@@H](CCCC)OC(=O)C[C@@H](CCCC)OC(=O)C[C@@H](CCCC)OC(=O)C[C@@H](CCCC)OC(=O)C[C@H](O)CCCC,CCCC[C@@H](O)CC(=O)O.CCCC[C@H](O)CC(=O)O,0.85,[],ester_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('CCCC[C@@H](O)CC(=O)O', 'CCCC[C@H](O)CC(=O)O')",21,0
CCCC[C@H](O)CC(=O)O[C@@H](CCCC)CC(=O)O[C@@H](CCCC)CC(=O)O[C@@H](CCCC)CC(=O)O[C@@H](CCCC)CC(=O)O[C@@H](CCCC)CC(=O)O[C@@H](CCCC)CC(=O)O[C@@H](CCCC)CC(=O)O[C@@H](CCCC)CC(=O)O[C@@H](CCCC)CC(=O)O[C@@H](CCCC)CC(=O)O[C@@H](CCCC)CC(=O)O[C@@H](CCCC)CC(=O)O[C@@H](CCCC)CC(=O)O[C@@H](CCCC)CC(=O)O[C@@H](CCCC)CC(=O)O[C@@H](CCCC)CC(=O)O[C@@H](CCCC)CC(=O)O[C@@H](CCCC)CC(=O)O[C@@H](CCCC)CC(=O)O[C@@H](CCCC)CC(=O)O,CCCC[C@@H](O)CC(=O)O.CCCC[C@H](O)CC(=O)O,0.97,[],ester_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('CCCC[C@@H](O)CC(=O)O', 'CCCC[C@H](O)CC(=O)O')",21,0
CCOC[C@H](CO)OC(=O)c1ccccc1C(=O)OC[C@@H](COCC)OC(=O)c1ccccc1C(=O)OC[C@@H](COCC)OC(=O)c1ccccc1C(=O)OC[C@@H](COCC)OC(=O)c1ccccc1C(=O)OC[C@@H](COCC)OC(=O)c1ccccc1C(=O)OC[C@@H](COCC)OC(=O)c1ccccc1C(=O)OC[C@@H](COCC)OC(=O)c1ccccc1C(=O)OC[C@@H](COCC)OC(=O)c1ccccc1C(=O)OC[C@@H](COCC)OC(=O)c1ccccc1C(=O)OC[C@@H](COCC)OC(=O)c1ccccc1C(=O)OC[C@@H](COCC)OC(=O)c1ccccc1C(=O)OC[C@@H](COCC)OC(=O)c1ccccc1C(=O)OC[C@@H](COCC)OC(=O)c1ccccc1C(=O)OC[C@@H](COCC)OC(=O)c1ccccc1C(=O)OC[C@@H](COCC)OC(=O)c1ccccc1C(=O)OC[C@@H](COCC)OC(=O)c1ccccc1C(=O)OC[C@@H](COCC)OC(=O)c1ccccc1C(=O)OC[C@@H](COCC)OC(=O)c1ccccc1C(=O)OC[C@@H](COCC)OC(=O)c1ccccc1C(=O)OC[C@@H](COCC)OC(=O)c1ccccc1C(=O)OC[C@@H](COCC)OC(=O)c1ccccc1C(=O)O,CCOC[C@@H](CO)OC(=O)c1ccccc1C(=O)O.CCOC[C@H](CO)OC(=O)c1ccccc1C(=O)O,0.99005,[],ester_stereo,,13000,,463531.9867,1.768937185,,,,153.0422179,,,,,,,,,,,,,,,,"('CCOC[C@@H](CO)OC(=O)c1ccccc1C(=O)O', 'CCOC[C@H](CO)OC(=O)c1ccccc1C(=O)O')",21,0
CC[C@@H](COC(=O)c1ccccc1C(=O)O[C@@H](CC)COC(=O)c1ccccc1C(=O)O[C@@H](CC)COC(=O)c1ccccc1C(=O)O[C@@H](CC)COC(=O)c1ccccc1C(=O)O[C@@H](CC)COC(=O)c1ccccc1C(=O)O[C@@H](CC)COC(=O)c1ccccc1C(=O)O[C@@H](CC)COC(=O)c1ccccc1C(=O)O[C@@H](CC)COC(=O)c1ccccc1C(=O)O[C@@H](CC)COC(=O)c1ccccc1C(=O)O[C@@H](CC)COC(=O)c1ccccc1C(=O)O[C@@H](CC)COC(=O)c1ccccc1C(=O)O[C@@H](CC)COC(=O)c1ccccc1C(=O)O[C@@H](CC)COC(=O)c1ccccc1C(=O)O[C@@H](CC)COC(=O)c1ccccc1C(=O)O[C@@H](CC)COC(=O)c1ccccc1C(=O)O[C@@H](CC)COC(=O)c1ccccc1C(=O)O[C@@H](CC)COC(=O)c1ccccc1C(=O)O[C@@H](CC)COC(=O)c1ccccc1C(=O)O[C@@H](CC)COC(=O)c1ccccc1C(=O)O[C@H](CC)COC(=O)c1ccccc1C(=O)O[C@H](CC)CO)OC(=O)c1ccccc1C(=O)O,CC[C@@H](CO)OC(=O)c1ccccc1C(=O)O.CC[C@H](CO)OC(=O)c1ccccc1C(=O)O,0.905,[],ester_stereo,,13000,,463531.9867,1.768937185,,,,153.0422179,,,,,,,,,,,,,,,,"('CC[C@@H](CO)OC(=O)c1ccccc1C(=O)O', 'CC[C@H](CO)OC(=O)c1ccccc1C(=O)O')",21,0
CC[C@@H](CO)OC(=O)c1ccccc1C(=O)OC[C@H](CC)OC(=O)c1ccccc1C(=O)OC[C@H](CC)OC(=O)c1ccccc1C(=O)OC[C@H](CC)OC(=O)c1ccccc1C(=O)OC[C@H](CC)OC(=O)c1ccccc1C(=O)OC[C@H](CC)OC(=O)c1ccccc1C(=O)OC[C@H](CC)OC(=O)c1ccccc1C(=O)OC[C@H](CC)OC(=O)c1ccccc1C(=O)OC[C@H](CC)OC(=O)c1ccccc1C(=O)OC[C@H](CC)OC(=O)c1ccccc1C(=O)OC[C@@H](CC)OC(=O)c1ccccc1C(=O)OC[C@@H](CC)OC(=O)c1ccccc1C(=O)OC[C@@H](CC)OC(=O)c1ccccc1C(=O)OC[C@@H](CC)OC(=O)c1ccccc1C(=O)OC[C@@H](CC)OC(=O)c1ccccc1C(=O)OC[C@@H](CC)OC(=O)c1ccccc1C(=O)OC[C@@H](CC)OC(=O)c1ccccc1C(=O)OC[C@@H](CC)OC(=O)c1ccccc1C(=O)OC[C@@H](CC)OC(=O)c1ccccc1C(=O)OC[C@@H](CC)OC(=O)c1ccccc1C(=O)OC[C@@H](CC)OC(=O)c1ccccc1C(=O)O,CC[C@@H](CO)OC(=O)c1ccccc1C(=O)O.CC[C@H](CO)OC(=O)c1ccccc1C(=O)O,0.9418,[],ester_stereo,,13000,,463531.9867,1.768937185,,,,153.0422179,,,,,,,,,,,,,,,,"('CC[C@@H](CO)OC(=O)c1ccccc1C(=O)O', 'CC[C@H](CO)OC(=O)c1ccccc1C(=O)O')",21,0
CC[C@@H](O)C(=O)O[C@H](CC)C(=O)O[C@H](CC)C(=O)O[C@H](CC)C(=O)O[C@H](CC)C(=O)O[C@H](CC)C(=O)O[C@H](CC)C(=O)O[C@H](CC)C(=O)O[C@H](CC)C(=O)O[C@H](CC)C(=O)O[C@H](CC)C(=O)O[C@H](CC)C(=O)O[C@H](CC)C(=O)O[C@H](CC)C(=O)O[C@H](CC)C(=O)O[C@H](CC)C(=O)O[C@H](CC)C(=O)O[C@H](CC)C(=O)O[C@H](CC)C(=O)O[C@H](CC)C(=O)O[C@H](CC)C(=O)O,CC[C@@H](O)C(=O)O.CC[C@H](O)C(=O)O,1,[],ester_stereo,,,,,,,,,153.0422179,,,,,,,,,,,,,,,,"('CC[C@@H](O)C(=O)O', 'CC[C@H](O)C(=O)O')",21,0
CC[C@@H](CC(=O)O[C@@H](CC)CC(=O)O[C@@H](CC)CC(=O)O[C@H](CC)CC(=O)O)OC(=O)C[C@H](CC)OC(=O)C[C@@H](CC)OC(=O)C[C@@H](CC)OC(=O)C[C@@H](CC)OC(=O)C[C@@H](CC)OC(=O)C[C@@H](CC)OC(=O)C[C@@H](CC)OC(=O)C[C@@H](CC)OC(=O)C[C@@H](CC)OC(=O)C[C@@H](CC)OC(=O)C[C@@H](CC)OC(=O)C[C@@H](CC)OC(=O)C[C@@H](CC)OC(=O)C[C@@H](CC)OC(=O)C[C@@H](CC)OC(=O)C[C@@H](CC)OC(=O)C[C@H](O)CC,CC[C@@H](O)CC(=O)O.CC[C@H](O)CC(=O)O,0.86,[],ester_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('CC[C@@H](O)CC(=O)O', 'CC[C@H](O)CC(=O)O')",21,0
CC[C@@H](CC(=O)O[C@@H](CC)CC(=O)O[C@@H](CC)CC(=O)O[C@@H](CC)CC(=O)O[C@@H](CC)CC(=O)O[C@@H](CC)CC(=O)O[C@@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O)OC(=O)C[C@H](CC)OC(=O)C[C@H](CC)OC(=O)C[C@H](CC)OC(=O)C[C@H](CC)OC(=O)C[C@H](CC)OC(=O)C[C@@H](CC)OC(=O)C[C@@H](CC)OC(=O)C[C@@H](CC)OC(=O)C[C@@H](CC)OC(=O)C[C@@H](CC)OC(=O)C[C@@H](CC)OC(=O)C[C@H](O)CC,CC[C@@H](O)CC(=O)O.CC[C@H](O)CC(=O)O,0.9,[],ester_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('CC[C@@H](O)CC(=O)O', 'CC[C@H](O)CC(=O)O')",21,0
CC[C@H](O)CC(=O)O[C@@H](CC)CC(=O)O[C@@H](CC)CC(=O)O[C@@H](CC)CC(=O)O[C@@H](CC)CC(=O)O[C@@H](CC)CC(=O)O[C@@H](CC)CC(=O)O[C@@H](CC)CC(=O)O[C@@H](CC)CC(=O)O[C@@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O,CC[C@@H](O)CC(=O)O.CC[C@H](O)CC(=O)O,0.91,[],ester_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('CC[C@@H](O)CC(=O)O', 'CC[C@H](O)CC(=O)O')",21,0
CC[C@@H](O)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O[C@H](CC)CC(=O)O,CC[C@@H](O)CC(=O)O.CC[C@H](O)CC(=O)O,0.96,[],ester_stereo,,,,,,,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('CC[C@@H](O)CC(=O)O', 'CC[C@H](O)CC(=O)O')",21,0
